group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=64,,,48702991.0,ns,4
core,bb8,pool=16 worker=64,,,46156355.0,ns,4
core,bb8,pool=16 worker=64,,,46411258.0,ns,4
core,bb8,pool=16 worker=64,,,46256557.0,ns,4
core,bb8,pool=16 worker=64,,,45953052.0,ns,4
core,bb8,pool=16 worker=64,,,45773149.0,ns,4
core,bb8,pool=16 worker=64,,,45835650.0,ns,4
core,bb8,pool=16 worker=64,,,46567061.0,ns,4
core,bb8,pool=16 worker=64,,,45889551.0,ns,4
core,bb8,pool=16 worker=64,,,45896951.0,ns,4
core,bb8,pool=16 worker=64,,,46005053.0,ns,4
core,bb8,pool=16 worker=64,,,46197055.0,ns,4
core,bb8,pool=16 worker=64,,,45990752.0,ns,4
core,bb8,pool=16 worker=64,,,45859751.0,ns,4
core,bb8,pool=16 worker=64,,,45914151.0,ns,4
core,bb8,pool=16 worker=64,,,45716549.0,ns,4
core,bb8,pool=16 worker=64,,,45987152.0,ns,4
core,bb8,pool=16 worker=64,,,46048153.0,ns,4
core,bb8,pool=16 worker=64,,,46075254.0,ns,4
core,bb8,pool=16 worker=64,,,46218755.0,ns,4
core,bb8,pool=16 worker=64,,,46074653.0,ns,4
core,bb8,pool=16 worker=64,,,46518460.0,ns,4
core,bb8,pool=16 worker=64,,,45889551.0,ns,4
core,bb8,pool=16 worker=64,,,45846650.0,ns,4
core,bb8,pool=16 worker=64,,,45872650.0,ns,4
