group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=16,,,14391172.0,ns,2
core,deadpool,pool=04 worker=16,,,11541298.0,ns,4
core,deadpool,pool=04 worker=16,,,17438351.0,ns,6
core,deadpool,pool=04 worker=16,,,23070096.0,ns,8
core,deadpool,pool=04 worker=16,,,28860446.0,ns,10
core,deadpool,pool=04 worker=16,,,34857900.0,ns,12
core,deadpool,pool=04 worker=16,,,42679903.0,ns,14
core,deadpool,pool=04 worker=16,,,46295697.0,ns,16
core,deadpool,pool=04 worker=16,,,52466656.0,ns,18
core,deadpool,pool=04 worker=16,,,59769044.0,ns,20
core,deadpool,pool=04 worker=16,,,64458065.0,ns,22
core,deadpool,pool=04 worker=16,,,69873706.0,ns,24
core,deadpool,pool=04 worker=16,,,81924317.0,ns,26
core,deadpool,pool=04 worker=16,,,81603308.0,ns,28
core,deadpool,pool=04 worker=16,,,87601563.0,ns,30
core,deadpool,pool=04 worker=16,,,92751097.0,ns,32
core,deadpool,pool=04 worker=16,,,99503271.0,ns,34
core,deadpool,pool=04 worker=16,,,107830286.0,ns,36
core,deadpool,pool=04 worker=16,,,110539256.0,ns,38
core,deadpool,pool=04 worker=16,,,116283505.0,ns,40
core,deadpool,pool=04 worker=16,,,122029353.0,ns,42
core,deadpool,pool=04 worker=16,,,128209012.0,ns,44
core,deadpool,pool=04 worker=16,,,133573851.0,ns,46
core,deadpool,pool=04 worker=16,,,138171169.0,ns,48
core,deadpool,pool=04 worker=16,,,145599462.0,ns,50
