group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=16,,,23443674.0,ns,5
core,deadpool,pool=04 worker=16,,,23614277.0,ns,5
core,deadpool,pool=04 worker=16,,,23166572.0,ns,5
core,deadpool,pool=04 worker=16,,,23563276.0,ns,5
core,deadpool,pool=04 worker=16,,,23551676.0,ns,5
core,deadpool,pool=04 worker=16,,,23071970.0,ns,5
core,deadpool,pool=04 worker=16,,,23342273.0,ns,5
core,deadpool,pool=04 worker=16,,,23308273.0,ns,5
core,deadpool,pool=04 worker=16,,,23258572.0,ns,5
core,deadpool,pool=04 worker=16,,,23588276.0,ns,5
core,deadpool,pool=04 worker=16,,,23459075.0,ns,5
core,deadpool,pool=04 worker=16,,,23357674.0,ns,5
core,deadpool,pool=04 worker=16,,,23811579.0,ns,5
core,deadpool,pool=04 worker=16,,,23554876.0,ns,5
core,deadpool,pool=04 worker=16,,,24010881.0,ns,5
core,deadpool,pool=04 worker=16,,,23299973.0,ns,5
core,deadpool,pool=04 worker=16,,,23280072.0,ns,5
core,deadpool,pool=04 worker=16,,,23515775.0,ns,5
core,deadpool,pool=04 worker=16,,,23590776.0,ns,5
core,deadpool,pool=04 worker=16,,,24030782.0,ns,5
core,deadpool,pool=04 worker=16,,,22421863.0,ns,5
core,deadpool,pool=04 worker=16,,,23544776.0,ns,5
core,deadpool,pool=04 worker=16,,,22407363.0,ns,5
core,deadpool,pool=04 worker=16,,,23618377.0,ns,5
core,deadpool,pool=04 worker=16,,,23733078.0,ns,5
core,deadpool,pool=04 worker=16,,,28670436.0,ns,5
core,deadpool,pool=04 worker=16,,,23312374.0,ns,5
core,deadpool,pool=04 worker=16,,,23511576.0,ns,5
core,deadpool,pool=04 worker=16,,,23300673.0,ns,5
core,deadpool,pool=04 worker=16,,,25359797.0,ns,5
core,deadpool,pool=04 worker=16,,,23896180.0,ns,5
core,deadpool,pool=04 worker=16,,,23293573.0,ns,5
core,deadpool,pool=04 worker=16,,,23453474.0,ns,5
core,deadpool,pool=04 worker=16,,,24475087.0,ns,5
core,deadpool,pool=04 worker=16,,,25390997.0,ns,5
core,deadpool,pool=04 worker=16,,,26385709.0,ns,5
core,deadpool,pool=04 worker=16,,,22108959.0,ns,5
core,deadpool,pool=04 worker=16,,,29342644.0,ns,5
core,deadpool,pool=04 worker=16,,,21382250.0,ns,5
core,deadpool,pool=04 worker=16,,,23018769.0,ns,5
core,deadpool,pool=04 worker=16,,,23133371.0,ns,5
core,deadpool,pool=04 worker=16,,,22144460.0,ns,5
core,deadpool,pool=04 worker=16,,,23196872.0,ns,5
core,deadpool,pool=04 worker=16,,,21234249.0,ns,5
core,deadpool,pool=04 worker=16,,,23387374.0,ns,5
core,deadpool,pool=04 worker=16,,,23476675.0,ns,5
core,deadpool,pool=04 worker=16,,,23527476.0,ns,5
core,deadpool,pool=04 worker=16,,,21236849.0,ns,5
core,deadpool,pool=04 worker=16,,,22402963.0,ns,5
core,deadpool,pool=04 worker=16,,,23557376.0,ns,5
