group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=04,,,3643094.0,ns,5
core,bb8,pool=16 worker=04,,,7395391.0,ns,10
core,bb8,pool=16 worker=04,,,11055486.0,ns,15
core,bb8,pool=16 worker=04,,,14895684.0,ns,20
core,bb8,pool=16 worker=04,,,18320473.0,ns,25
core,bb8,pool=16 worker=04,,,22165772.0,ns,30
core,bb8,pool=16 worker=04,,,25710665.0,ns,35
core,bb8,pool=16 worker=04,,,29787070.0,ns,40
core,bb8,pool=16 worker=04,,,34222585.0,ns,45
core,bb8,pool=16 worker=04,,,36854253.0,ns,50
core,bb8,pool=16 worker=04,,,40770253.0,ns,55
core,bb8,pool=16 worker=04,,,44496449.0,ns,60
core,bb8,pool=16 worker=04,,,49240172.0,ns,65
core,bb8,pool=16 worker=04,,,52882767.0,ns,70
core,bb8,pool=16 worker=04,,,55670638.0,ns,75
core,bb8,pool=16 worker=04,,,60383961.0,ns,80
core,bb8,pool=16 worker=04,,,62982528.0,ns,85
core,bb8,pool=16 worker=04,,,68683375.0,ns,90
core,bb8,pool=16 worker=04,,,70376119.0,ns,95
core,bb8,pool=16 worker=04,,,74330921.0,ns,100
core,bb8,pool=16 worker=04,,,100663701.0,ns,105
core,bb8,pool=16 worker=04,,,115611587.0,ns,110
core,bb8,pool=16 worker=04,,,86508635.0,ns,115
core,bb8,pool=16 worker=04,,,89114003.0,ns,120
core,bb8,pool=16 worker=04,,,92565092.0,ns,125
