group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=16 worker=01,,,3267984.0,ns,9
core,deadpool,pool=16 worker=01,,,6067757.0,ns,18
core,deadpool,pool=16 worker=01,,,9186837.0,ns,27
core,deadpool,pool=16 worker=01,,,13189140.0,ns,36
core,deadpool,pool=16 worker=01,,,15076889.0,ns,45
core,deadpool,pool=16 worker=01,,,18418876.0,ns,54
core,deadpool,pool=16 worker=01,,,21556856.0,ns,63
core,deadpool,pool=16 worker=01,,,27649614.0,ns,72
core,deadpool,pool=16 worker=01,,,27580212.0,ns,81
core,deadpool,pool=16 worker=01,,,32760746.0,ns,90
core,deadpool,pool=16 worker=01,,,33762372.0,ns,99
core,deadpool,pool=16 worker=01,,,36813050.0,ns,108
core,deadpool,pool=16 worker=01,,,46546102.0,ns,117
core,deadpool,pool=16 worker=01,,,45655378.0,ns,126
core,deadpool,pool=16 worker=01,,,45640179.0,ns,135
core,deadpool,pool=16 worker=01,,,48778459.0,ns,144
core,deadpool,pool=16 worker=01,,,52220748.0,ns,153
core,deadpool,pool=16 worker=01,,,55603735.0,ns,162
core,deadpool,pool=16 worker=01,,,58234503.0,ns,171
core,deadpool,pool=16 worker=01,,,61855097.0,ns,180
core,deadpool,pool=16 worker=01,,,67541543.0,ns,189
core,deadpool,pool=16 worker=01,,,78825834.0,ns,198
core,deadpool,pool=16 worker=01,,,78321522.0,ns,207
core,deadpool,pool=16 worker=01,,,74545325.0,ns,216
core,deadpool,pool=16 worker=01,,,86294428.0,ns,225
