group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=16,,,49494349.0,ns,17
core,qp,pool=16 worker=16,,,52447183.0,ns,17
core,qp,pool=16 worker=16,,,50615900.0,ns,17
core,qp,pool=16 worker=16,,,47881075.0,ns,17
core,qp,pool=16 worker=16,,,47876275.0,ns,17
core,qp,pool=16 worker=16,,,47351251.0,ns,17
core,qp,pool=16 worker=16,,,50314586.0,ns,17
core,qp,pool=16 worker=16,,,48304294.0,ns,17
core,qp,pool=16 worker=16,,,49536151.0,ns,17
core,qp,pool=16 worker=16,,,52122268.0,ns,17
core,qp,pool=16 worker=16,,,53697839.0,ns,17
core,qp,pool=16 worker=16,,,52787098.0,ns,17
core,qp,pool=16 worker=16,,,56701976.0,ns,17
core,qp,pool=16 worker=16,,,50298985.0,ns,17
core,qp,pool=16 worker=16,,,48265293.0,ns,17
core,qp,pool=16 worker=16,,,47998580.0,ns,17
core,qp,pool=16 worker=16,,,49163134.0,ns,17
core,qp,pool=16 worker=16,,,51362833.0,ns,17
core,qp,pool=16 worker=16,,,50838110.0,ns,17
core,qp,pool=16 worker=16,,,51049819.0,ns,17
core,qp,pool=16 worker=16,,,48547106.0,ns,17
core,qp,pool=16 worker=16,,,53939151.0,ns,17
core,qp,pool=16 worker=16,,,54217163.0,ns,17
core,qp,pool=16 worker=16,,,48966924.0,ns,17
core,qp,pool=16 worker=16,,,48485703.0,ns,17
core,qp,pool=16 worker=16,,,48508203.0,ns,17
core,qp,pool=16 worker=16,,,48640310.0,ns,17
core,qp,pool=16 worker=16,,,50552596.0,ns,17
core,qp,pool=16 worker=16,,,47543560.0,ns,17
core,qp,pool=16 worker=16,,,48571307.0,ns,17
core,qp,pool=16 worker=16,,,48348397.0,ns,17
core,qp,pool=16 worker=16,,,48468002.0,ns,17
core,qp,pool=16 worker=16,,,47698567.0,ns,17
core,qp,pool=16 worker=16,,,47404954.0,ns,17
core,qp,pool=16 worker=16,,,48547906.0,ns,17
core,qp,pool=16 worker=16,,,47987480.0,ns,17
core,qp,pool=16 worker=16,,,48238291.0,ns,17
core,qp,pool=16 worker=16,,,47434155.0,ns,17
core,qp,pool=16 worker=16,,,48575907.0,ns,17
core,qp,pool=16 worker=16,,,48061283.0,ns,17
core,qp,pool=16 worker=16,,,48111786.0,ns,17
core,qp,pool=16 worker=16,,,48859620.0,ns,17
core,qp,pool=16 worker=16,,,49387044.0,ns,17
core,qp,pool=16 worker=16,,,48210890.0,ns,17
core,qp,pool=16 worker=16,,,47984880.0,ns,17
core,qp,pool=16 worker=16,,,48948924.0,ns,17
core,qp,pool=16 worker=16,,,48088484.0,ns,17
