group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=64,,,48826192.0,ns,4
core,mobc,pool=04 worker=64,,,45837950.0,ns,4
core,mobc,pool=04 worker=64,,,45728449.0,ns,4
core,mobc,pool=04 worker=64,,,45919651.0,ns,4
core,mobc,pool=04 worker=64,,,45897151.0,ns,4
core,mobc,pool=04 worker=64,,,46278657.0,ns,4
core,mobc,pool=04 worker=64,,,46069954.0,ns,4
core,mobc,pool=04 worker=64,,,45673348.0,ns,4
core,mobc,pool=04 worker=64,,,45635347.0,ns,4
core,mobc,pool=04 worker=64,,,45723749.0,ns,4
core,mobc,pool=04 worker=64,,,45678048.0,ns,4
core,mobc,pool=04 worker=64,,,45758449.0,ns,4
core,mobc,pool=04 worker=64,,,45868151.0,ns,4
core,mobc,pool=04 worker=64,,,45813450.0,ns,4
core,mobc,pool=04 worker=64,,,45668148.0,ns,4
core,mobc,pool=04 worker=64,,,49873908.0,ns,4
core,mobc,pool=04 worker=64,,,46139955.0,ns,4
core,mobc,pool=04 worker=64,,,45790550.0,ns,4
core,mobc,pool=04 worker=64,,,45606747.0,ns,4
core,mobc,pool=04 worker=64,,,45737149.0,ns,4
core,mobc,pool=04 worker=64,,,45813550.0,ns,4
core,mobc,pool=04 worker=64,,,45757649.0,ns,4
core,mobc,pool=04 worker=64,,,46204456.0,ns,4
core,mobc,pool=04 worker=64,,,45841050.0,ns,4
core,mobc,pool=04 worker=64,,,46024153.0,ns,4
