group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=64,,,46561560.0,ns,4
core,deadpool,pool=08 worker=64,,,46135254.0,ns,4
core,deadpool,pool=08 worker=64,,,45899851.0,ns,4
core,deadpool,pool=08 worker=64,,,46080354.0,ns,4
core,deadpool,pool=08 worker=64,,,45953352.0,ns,4
core,deadpool,pool=08 worker=64,,,45759149.0,ns,4
core,deadpool,pool=08 worker=64,,,45990852.0,ns,4
core,deadpool,pool=08 worker=64,,,45965552.0,ns,4
core,deadpool,pool=08 worker=64,,,46551660.0,ns,4
core,deadpool,pool=08 worker=64,,,46060653.0,ns,4
core,deadpool,pool=08 worker=64,,,46097754.0,ns,4
core,deadpool,pool=08 worker=64,,,46009753.0,ns,4
core,deadpool,pool=08 worker=64,,,45823950.0,ns,4
core,deadpool,pool=08 worker=64,,,46013952.0,ns,4
core,deadpool,pool=08 worker=64,,,45849250.0,ns,4
core,deadpool,pool=08 worker=64,,,45985652.0,ns,4
core,deadpool,pool=08 worker=64,,,45839650.0,ns,4
core,deadpool,pool=08 worker=64,,,46054353.0,ns,4
core,deadpool,pool=08 worker=64,,,46006552.0,ns,4
core,deadpool,pool=08 worker=64,,,46070353.0,ns,4
core,deadpool,pool=08 worker=64,,,45967552.0,ns,4
core,deadpool,pool=08 worker=64,,,45878550.0,ns,4
core,deadpool,pool=08 worker=64,,,46238156.0,ns,4
core,deadpool,pool=08 worker=64,,,45918352.0,ns,4
core,deadpool,pool=08 worker=64,,,45995952.0,ns,4
