group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=64,,,1200177.0,ns,8
core,deadpool,pool=08 worker=64,,,2150037.0,ns,16
core,deadpool,pool=08 worker=64,,,3160501.0,ns,24
core,deadpool,pool=08 worker=64,,,4145565.0,ns,32
core,deadpool,pool=08 worker=64,,,5256134.0,ns,40
core,deadpool,pool=08 worker=64,,,6185494.0,ns,48
core,deadpool,pool=08 worker=64,,,7422273.0,ns,56
core,deadpool,pool=08 worker=64,,,8849064.0,ns,64
core,deadpool,pool=08 worker=64,,,9496305.0,ns,72
core,deadpool,pool=08 worker=64,,,10753485.0,ns,80
core,deadpool,pool=08 worker=64,,,11355524.0,ns,88
core,deadpool,pool=08 worker=64,,,12587502.0,ns,96
core,deadpool,pool=08 worker=64,,,13514361.0,ns,104
core,deadpool,pool=08 worker=64,,,14452121.0,ns,112
core,deadpool,pool=08 worker=64,,,15424183.0,ns,120
core,deadpool,pool=08 worker=64,,,16224634.0,ns,128
core,deadpool,pool=08 worker=64,,,18242262.0,ns,136
core,deadpool,pool=08 worker=64,,,22302522.0,ns,144
core,deadpool,pool=08 worker=64,,,20228489.0,ns,152
core,deadpool,pool=08 worker=64,,,20929834.0,ns,160
core,deadpool,pool=08 worker=64,,,21407564.0,ns,168
core,deadpool,pool=08 worker=64,,,22253119.0,ns,176
core,deadpool,pool=08 worker=64,,,23903823.0,ns,184
core,deadpool,pool=08 worker=64,,,24269647.0,ns,192
core,deadpool,pool=08 worker=64,,,25808945.0,ns,200
core,deadpool,pool=08 worker=64,,,25941953.0,ns,208
core,deadpool,pool=08 worker=64,,,28043987.0,ns,216
core,deadpool,pool=08 worker=64,,,29048952.0,ns,224
core,deadpool,pool=08 worker=64,,,29391073.0,ns,232
core,deadpool,pool=08 worker=64,,,31199888.0,ns,240
core,deadpool,pool=08 worker=64,,,31364799.0,ns,248
core,deadpool,pool=08 worker=64,,,32714484.0,ns,256
core,deadpool,pool=08 worker=64,,,33914762.0,ns,264
core,deadpool,pool=08 worker=64,,,34679310.0,ns,272
core,deadpool,pool=08 worker=64,,,35717576.0,ns,280
core,deadpool,pool=08 worker=64,,,36843948.0,ns,288
core,deadpool,pool=08 worker=64,,,37215471.0,ns,296
core,deadpool,pool=08 worker=64,,,39186398.0,ns,304
core,deadpool,pool=08 worker=64,,,40322569.0,ns,312
core,deadpool,pool=08 worker=64,,,40966110.0,ns,320
core,deadpool,pool=08 worker=64,,,41057117.0,ns,328
core,deadpool,pool=08 worker=64,,,43419467.0,ns,336
core,deadpool,pool=08 worker=64,,,43886997.0,ns,344
core,deadpool,pool=08 worker=64,,,45701112.0,ns,352
core,deadpool,pool=08 worker=64,,,46219345.0,ns,360
core,deadpool,pool=08 worker=64,,,46648973.0,ns,368
core,deadpool,pool=08 worker=64,,,47746143.0,ns,376
core,deadpool,pool=08 worker=64,,,49292141.0,ns,384
core,deadpool,pool=08 worker=64,,,50990949.0,ns,392
core,deadpool,pool=08 worker=64,,,51817603.0,ns,400
core,deadpool,pool=08 worker=64,,,51313970.0,ns,408
core,deadpool,pool=08 worker=64,,,52923673.0,ns,416
core,deadpool,pool=08 worker=64,,,55759653.0,ns,424
core,deadpool,pool=08 worker=64,,,55128713.0,ns,432
core,deadpool,pool=08 worker=64,,,57346954.0,ns,440
core,deadpool,pool=08 worker=64,,,56156579.0,ns,448
core,deadpool,pool=08 worker=64,,,57471963.0,ns,456
core,deadpool,pool=08 worker=64,,,60312043.0,ns,464
core,deadpool,pool=08 worker=64,,,60091029.0,ns,472
core,deadpool,pool=08 worker=64,,,61546722.0,ns,480
core,deadpool,pool=08 worker=64,,,60217838.0,ns,488
core,deadpool,pool=08 worker=64,,,63684858.0,ns,496
core,deadpool,pool=08 worker=64,,,64380602.0,ns,504
core,deadpool,pool=08 worker=64,,,64511811.0,ns,512
core,deadpool,pool=08 worker=64,,,65762191.0,ns,520
core,deadpool,pool=08 worker=64,,,66261023.0,ns,528
core,deadpool,pool=08 worker=64,,,66522240.0,ns,536
core,deadpool,pool=08 worker=64,,,69664240.0,ns,544
core,deadpool,pool=08 worker=64,,,70680405.0,ns,552
core,deadpool,pool=08 worker=64,,,72471118.0,ns,560
core,deadpool,pool=08 worker=64,,,70365285.0,ns,568
core,deadpool,pool=08 worker=64,,,71669867.0,ns,576
core,deadpool,pool=08 worker=64,,,74731163.0,ns,584
core,deadpool,pool=08 worker=64,,,75874035.0,ns,592
core,deadpool,pool=08 worker=64,,,77152517.0,ns,600
core,deadpool,pool=08 worker=64,,,77200219.0,ns,608
core,deadpool,pool=08 worker=64,,,76475574.0,ns,616
core,deadpool,pool=08 worker=64,,,79560171.0,ns,624
core,deadpool,pool=08 worker=64,,,80352721.0,ns,632
core,deadpool,pool=08 worker=64,,,81049366.0,ns,640
core,deadpool,pool=08 worker=64,,,80655040.0,ns,648
core,deadpool,pool=08 worker=64,,,82359249.0,ns,656
core,deadpool,pool=08 worker=64,,,84188565.0,ns,664
core,deadpool,pool=08 worker=64,,,85524350.0,ns,672
core,deadpool,pool=08 worker=64,,,87316170.0,ns,680
core,deadpool,pool=08 worker=64,,,86202316.0,ns,688
core,deadpool,pool=08 worker=64,,,85805791.0,ns,696
core,deadpool,pool=08 worker=64,,,89677339.0,ns,704
core,deadpool,pool=08 worker=64,,,88840086.0,ns,712
core,deadpool,pool=08 worker=64,,,91076728.0,ns,720
core,deadpool,pool=08 worker=64,,,91998687.0,ns,728
core,deadpool,pool=08 worker=64,,,92273405.0,ns,736
core,deadpool,pool=08 worker=64,,,95535713.0,ns,744
core,deadpool,pool=08 worker=64,,,95369003.0,ns,752
core,deadpool,pool=08 worker=64,,,97483038.0,ns,760
core,deadpool,pool=08 worker=64,,,96767893.0,ns,768
core,deadpool,pool=08 worker=64,,,96056447.0,ns,776
core,deadpool,pool=08 worker=64,,,100791950.0,ns,784
core,deadpool,pool=08 worker=64,,,101126271.0,ns,792
core,deadpool,pool=08 worker=64,,,101069268.0,ns,800
