group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=64,,,28333490.0,ns,3
core,deadpool,pool=08 worker=64,,,28494691.0,ns,3
core,deadpool,pool=08 worker=64,,,28783595.0,ns,3
core,deadpool,pool=08 worker=64,,,29173198.0,ns,3
core,deadpool,pool=08 worker=64,,,27759684.0,ns,3
core,deadpool,pool=08 worker=64,,,28470991.0,ns,3
core,deadpool,pool=08 worker=64,,,28431191.0,ns,3
core,deadpool,pool=08 worker=64,,,28276490.0,ns,3
core,deadpool,pool=08 worker=64,,,27432381.0,ns,3
core,deadpool,pool=08 worker=64,,,28330290.0,ns,3
core,deadpool,pool=08 worker=64,,,28249189.0,ns,3
core,deadpool,pool=08 worker=64,,,27325979.0,ns,3
core,deadpool,pool=08 worker=64,,,27244978.0,ns,3
core,deadpool,pool=08 worker=64,,,27903485.0,ns,3
core,deadpool,pool=08 worker=64,,,28151588.0,ns,3
core,deadpool,pool=08 worker=64,,,29781205.0,ns,3
core,deadpool,pool=08 worker=64,,,34332751.0,ns,3
core,deadpool,pool=08 worker=64,,,28277590.0,ns,3
core,deadpool,pool=08 worker=64,,,28484691.0,ns,3
core,deadpool,pool=08 worker=64,,,28240189.0,ns,3
core,deadpool,pool=08 worker=64,,,28142087.0,ns,3
core,deadpool,pool=08 worker=64,,,28519092.0,ns,3
core,deadpool,pool=08 worker=64,,,26867175.0,ns,3
core,deadpool,pool=08 worker=64,,,28302490.0,ns,3
core,deadpool,pool=08 worker=64,,,27923486.0,ns,3
core,deadpool,pool=08 worker=64,,,28797395.0,ns,3
core,deadpool,pool=08 worker=64,,,28256389.0,ns,3
core,deadpool,pool=08 worker=64,,,27477781.0,ns,3
core,deadpool,pool=08 worker=64,,,30022107.0,ns,3
core,deadpool,pool=08 worker=64,,,26259969.0,ns,3
core,deadpool,pool=08 worker=64,,,28533192.0,ns,3
core,deadpool,pool=08 worker=64,,,28862295.0,ns,3
core,deadpool,pool=08 worker=64,,,28228788.0,ns,3
core,deadpool,pool=08 worker=64,,,28269490.0,ns,3
core,deadpool,pool=08 worker=64,,,28379591.0,ns,3
core,deadpool,pool=08 worker=64,,,30039708.0,ns,3
core,deadpool,pool=08 worker=64,,,28378990.0,ns,3
core,deadpool,pool=08 worker=64,,,28456691.0,ns,3
core,deadpool,pool=08 worker=64,,,28022786.0,ns,3
core,deadpool,pool=08 worker=64,,,28869995.0,ns,3
core,deadpool,pool=08 worker=64,,,28522992.0,ns,3
core,deadpool,pool=08 worker=64,,,28270989.0,ns,3
core,deadpool,pool=08 worker=64,,,28519191.0,ns,3
core,deadpool,pool=08 worker=64,,,28469292.0,ns,3
core,deadpool,pool=08 worker=64,,,28688494.0,ns,3
core,deadpool,pool=08 worker=64,,,28929696.0,ns,3
core,deadpool,pool=08 worker=64,,,28443591.0,ns,3
core,deadpool,pool=08 worker=64,,,27509082.0,ns,3
core,deadpool,pool=08 worker=64,,,27564882.0,ns,3
core,deadpool,pool=08 worker=64,,,28319790.0,ns,3
