group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=64,,,44893261.0,ns,4
core,deadpool,pool=08 worker=64,,,43007011.0,ns,4
core,deadpool,pool=08 worker=64,,,43160515.0,ns,4
core,deadpool,pool=08 worker=64,,,44101540.0,ns,4
core,deadpool,pool=08 worker=64,,,43079413.0,ns,4
core,deadpool,pool=08 worker=64,,,43288719.0,ns,4
core,deadpool,pool=08 worker=64,,,42964710.0,ns,4
core,deadpool,pool=08 worker=64,,,43174816.0,ns,4
core,deadpool,pool=08 worker=64,,,43282219.0,ns,4
core,deadpool,pool=08 worker=64,,,43221117.0,ns,4
core,deadpool,pool=08 worker=64,,,43079313.0,ns,4
core,deadpool,pool=08 worker=64,,,42954410.0,ns,4
core,deadpool,pool=08 worker=64,,,43197116.0,ns,4
core,deadpool,pool=08 worker=64,,,43208917.0,ns,4
core,deadpool,pool=08 worker=64,,,43067113.0,ns,4
core,deadpool,pool=08 worker=64,,,43208617.0,ns,4
core,deadpool,pool=08 worker=64,,,43113914.0,ns,4
core,deadpool,pool=08 worker=64,,,43222017.0,ns,4
core,deadpool,pool=08 worker=64,,,43059513.0,ns,4
core,deadpool,pool=08 worker=64,,,42957211.0,ns,4
core,deadpool,pool=08 worker=64,,,43208717.0,ns,4
core,deadpool,pool=08 worker=64,,,43104114.0,ns,4
core,deadpool,pool=08 worker=64,,,43152115.0,ns,4
core,deadpool,pool=08 worker=64,,,42972111.0,ns,4
core,deadpool,pool=08 worker=64,,,43118814.0,ns,4
