group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=01,,,5143973.0,ns,7
postgres,mobc,pool=04 worker=01,,,4863269.0,ns,7
postgres,mobc,pool=04 worker=01,,,5932384.0,ns,7
postgres,mobc,pool=04 worker=01,,,6309889.0,ns,7
postgres,mobc,pool=04 worker=01,,,5150473.0,ns,7
postgres,mobc,pool=04 worker=01,,,5126773.0,ns,7
postgres,mobc,pool=04 worker=01,,,5925984.0,ns,7
postgres,mobc,pool=04 worker=01,,,6050186.0,ns,7
postgres,mobc,pool=04 worker=01,,,5113573.0,ns,7
postgres,mobc,pool=04 worker=01,,,5966285.0,ns,7
postgres,mobc,pool=04 worker=01,,,6113686.0,ns,7
postgres,mobc,pool=04 worker=01,,,5113272.0,ns,7
postgres,mobc,pool=04 worker=01,,,5025972.0,ns,7
postgres,mobc,pool=04 worker=01,,,6156587.0,ns,7
postgres,mobc,pool=04 worker=01,,,6126387.0,ns,7
postgres,mobc,pool=04 worker=01,,,6097787.0,ns,7
postgres,mobc,pool=04 worker=01,,,6023285.0,ns,7
postgres,mobc,pool=04 worker=01,,,5069272.0,ns,7
postgres,mobc,pool=04 worker=01,,,4737767.0,ns,7
postgres,mobc,pool=04 worker=01,,,5186174.0,ns,7
postgres,mobc,pool=04 worker=01,,,4709867.0,ns,7
postgres,mobc,pool=04 worker=01,,,5856384.0,ns,7
postgres,mobc,pool=04 worker=01,,,4894569.0,ns,7
postgres,mobc,pool=04 worker=01,,,5810983.0,ns,7
postgres,mobc,pool=04 worker=01,,,4828669.0,ns,7
