group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=01,,,3960102.0,ns,4
postgres,mobc,pool=04 worker=01,,,3990903.0,ns,4
postgres,mobc,pool=04 worker=01,,,4100106.0,ns,4
postgres,mobc,pool=04 worker=01,,,3786298.0,ns,4
postgres,mobc,pool=04 worker=01,,,4972729.0,ns,4
postgres,mobc,pool=04 worker=01,,,4104706.0,ns,4
postgres,mobc,pool=04 worker=01,,,5191534.0,ns,4
postgres,mobc,pool=04 worker=01,,,6159760.0,ns,4
postgres,mobc,pool=04 worker=01,,,4085305.0,ns,4
postgres,mobc,pool=04 worker=01,,,4179708.0,ns,4
postgres,mobc,pool=04 worker=01,,,4012903.0,ns,4
postgres,mobc,pool=04 worker=01,,,4989929.0,ns,4
postgres,mobc,pool=04 worker=01,,,5376939.0,ns,4
postgres,mobc,pool=04 worker=01,,,5404639.0,ns,4
postgres,mobc,pool=04 worker=01,,,4233809.0,ns,4
postgres,mobc,pool=04 worker=01,,,5412140.0,ns,4
postgres,mobc,pool=04 worker=01,,,5765549.0,ns,4
postgres,mobc,pool=04 worker=01,,,3896701.0,ns,4
postgres,mobc,pool=04 worker=01,,,4011604.0,ns,4
postgres,mobc,pool=04 worker=01,,,5676547.0,ns,4
postgres,mobc,pool=04 worker=01,,,3938901.0,ns,4
postgres,mobc,pool=04 worker=01,,,4304011.0,ns,4
postgres,mobc,pool=04 worker=01,,,5017830.0,ns,4
postgres,mobc,pool=04 worker=01,,,4910227.0,ns,4
postgres,mobc,pool=04 worker=01,,,3756997.0,ns,4
