group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=64,,,163708686.0,ns,1
postgres,mobc,pool=16 worker=64,,,210757108.0,ns,1
postgres,mobc,pool=16 worker=64,,,160827955.0,ns,1
postgres,mobc,pool=16 worker=64,,,123822287.0,ns,1
postgres,mobc,pool=16 worker=64,,,142846845.0,ns,1
postgres,mobc,pool=16 worker=64,,,177824322.0,ns,1
postgres,mobc,pool=16 worker=64,,,130230375.0,ns,1
postgres,mobc,pool=16 worker=64,,,172947103.0,ns,1
postgres,mobc,pool=16 worker=64,,,189545352.0,ns,1
postgres,mobc,pool=16 worker=64,,,174409168.0,ns,1
postgres,mobc,pool=16 worker=64,,,186190800.0,ns,1
postgres,mobc,pool=16 worker=64,,,186262203.0,ns,1
postgres,mobc,pool=16 worker=64,,,150324682.0,ns,1
postgres,mobc,pool=16 worker=64,,,148634105.0,ns,1
postgres,mobc,pool=16 worker=64,,,88871109.0,ns,1
postgres,mobc,pool=16 worker=64,,,183399374.0,ns,1
postgres,mobc,pool=16 worker=64,,,154815084.0,ns,1
postgres,mobc,pool=16 worker=64,,,100938253.0,ns,1
postgres,mobc,pool=16 worker=64,,,154583372.0,ns,1
postgres,mobc,pool=16 worker=64,,,122719536.0,ns,1
postgres,mobc,pool=16 worker=64,,,169232233.0,ns,1
postgres,mobc,pool=16 worker=64,,,140110020.0,ns,1
postgres,mobc,pool=16 worker=64,,,144582022.0,ns,1
postgres,mobc,pool=16 worker=64,,,144663925.0,ns,1
postgres,mobc,pool=16 worker=64,,,184095504.0,ns,1
postgres,mobc,pool=16 worker=64,,,191523139.0,ns,1
postgres,mobc,pool=16 worker=64,,,120900254.0,ns,1
postgres,mobc,pool=16 worker=64,,,251516445.0,ns,1
postgres,mobc,pool=16 worker=64,,,177503707.0,ns,1
postgres,mobc,pool=16 worker=64,,,161714395.0,ns,1
postgres,mobc,pool=16 worker=64,,,108667201.0,ns,1
postgres,mobc,pool=16 worker=64,,,156884277.0,ns,1
postgres,mobc,pool=16 worker=64,,,160975961.0,ns,1
postgres,mobc,pool=16 worker=64,,,143739484.0,ns,1
postgres,mobc,pool=16 worker=64,,,183740488.0,ns,1
postgres,mobc,pool=16 worker=64,,,165553468.0,ns,1
postgres,mobc,pool=16 worker=64,,,197445907.0,ns,1
postgres,mobc,pool=16 worker=64,,,177676714.0,ns,1
postgres,mobc,pool=16 worker=64,,,176705470.0,ns,1
postgres,mobc,pool=16 worker=64,,,130379781.0,ns,1
postgres,mobc,pool=16 worker=64,,,213716740.0,ns,1
postgres,mobc,pool=16 worker=64,,,174140155.0,ns,1
postgres,mobc,pool=16 worker=64,,,133683118.0,ns,1
postgres,mobc,pool=16 worker=64,,,145183870.0,ns,1
postgres,mobc,pool=16 worker=64,,,169307629.0,ns,1
postgres,mobc,pool=16 worker=64,,,165824861.0,ns,1
postgres,mobc,pool=16 worker=64,,,121037811.0,ns,1
postgres,mobc,pool=16 worker=64,,,124291667.0,ns,1
postgres,mobc,pool=16 worker=64,,,197285572.0,ns,1
postgres,mobc,pool=16 worker=64,,,203470269.0,ns,1
postgres,mobc,pool=16 worker=64,,,180755078.0,ns,1
postgres,mobc,pool=16 worker=64,,,174474376.0,ns,1
postgres,mobc,pool=16 worker=64,,,193347683.0,ns,1
postgres,mobc,pool=16 worker=64,,,184915578.0,ns,1
postgres,mobc,pool=16 worker=64,,,135308796.0,ns,1
postgres,mobc,pool=16 worker=64,,,184294448.0,ns,1
postgres,mobc,pool=16 worker=64,,,169641545.0,ns,1
postgres,mobc,pool=16 worker=64,,,208739322.0,ns,1
postgres,mobc,pool=16 worker=64,,,154273507.0,ns,1
postgres,mobc,pool=16 worker=64,,,156511872.0,ns,1
postgres,mobc,pool=16 worker=64,,,156754374.0,ns,1
postgres,mobc,pool=16 worker=64,,,181919609.0,ns,1
postgres,mobc,pool=16 worker=64,,,189837867.0,ns,1
postgres,mobc,pool=16 worker=64,,,151852053.0,ns,1
postgres,mobc,pool=16 worker=64,,,185079652.0,ns,1
postgres,mobc,pool=16 worker=64,,,132959416.0,ns,1
postgres,mobc,pool=16 worker=64,,,151895373.0,ns,1
postgres,mobc,pool=16 worker=64,,,180391262.0,ns,1
postgres,mobc,pool=16 worker=64,,,166503634.0,ns,1
postgres,mobc,pool=16 worker=64,,,172998627.0,ns,1
postgres,mobc,pool=16 worker=64,,,166285223.0,ns,1
postgres,mobc,pool=16 worker=64,,,154460288.0,ns,1
postgres,mobc,pool=16 worker=64,,,162075133.0,ns,1
postgres,mobc,pool=16 worker=64,,,101089673.0,ns,1
postgres,mobc,pool=16 worker=64,,,181741623.0,ns,1
postgres,mobc,pool=16 worker=64,,,183087484.0,ns,1
postgres,mobc,pool=16 worker=64,,,166741944.0,ns,1
postgres,mobc,pool=16 worker=64,,,154581694.0,ns,1
postgres,mobc,pool=16 worker=64,,,163529899.0,ns,1
postgres,mobc,pool=16 worker=64,,,194446298.0,ns,1
postgres,mobc,pool=16 worker=64,,,142667255.0,ns,1
postgres,mobc,pool=16 worker=64,,,152194986.0,ns,1
postgres,mobc,pool=16 worker=64,,,160094343.0,ns,1
postgres,mobc,pool=16 worker=64,,,152829415.0,ns,1
postgres,mobc,pool=16 worker=64,,,100452945.0,ns,1
postgres,mobc,pool=16 worker=64,,,139086593.0,ns,1
postgres,mobc,pool=16 worker=64,,,97243400.0,ns,1
postgres,mobc,pool=16 worker=64,,,108368003.0,ns,1
postgres,mobc,pool=16 worker=64,,,152866717.0,ns,1
postgres,mobc,pool=16 worker=64,,,187906802.0,ns,1
postgres,mobc,pool=16 worker=64,,,167657766.0,ns,1
postgres,mobc,pool=16 worker=64,,,164986100.0,ns,1
postgres,mobc,pool=16 worker=64,,,174281273.0,ns,1
postgres,mobc,pool=16 worker=64,,,129686365.0,ns,1
postgres,mobc,pool=16 worker=64,,,162764896.0,ns,1
postgres,mobc,pool=16 worker=64,,,151132802.0,ns,1
postgres,mobc,pool=16 worker=64,,,141808825.0,ns,1
postgres,mobc,pool=16 worker=64,,,120964769.0,ns,1
postgres,mobc,pool=16 worker=64,,,180355644.0,ns,1
postgres,mobc,pool=16 worker=64,,,181756906.0,ns,1
