group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=16,,,17124144.0,ns,7
postgres,qp,pool=04 worker=16,,,16500335.0,ns,7
postgres,qp,pool=04 worker=16,,,16009928.0,ns,7
postgres,qp,pool=04 worker=16,,,16404233.0,ns,7
postgres,qp,pool=04 worker=16,,,16234330.0,ns,7
postgres,qp,pool=04 worker=16,,,16816739.0,ns,7
postgres,qp,pool=04 worker=16,,,17418048.0,ns,7
postgres,qp,pool=04 worker=16,,,16010327.0,ns,7
postgres,qp,pool=04 worker=16,,,17460849.0,ns,7
postgres,qp,pool=04 worker=16,,,16883740.0,ns,7
postgres,qp,pool=04 worker=16,,,16599536.0,ns,7
postgres,qp,pool=04 worker=16,,,14296703.0,ns,7
postgres,qp,pool=04 worker=16,,,16226630.0,ns,7
postgres,qp,pool=04 worker=16,,,16938440.0,ns,7
postgres,qp,pool=04 worker=16,,,15481620.0,ns,7
postgres,qp,pool=04 worker=16,,,15464420.0,ns,7
postgres,qp,pool=04 worker=16,,,16878940.0,ns,7
postgres,qp,pool=04 worker=16,,,17478248.0,ns,7
postgres,qp,pool=04 worker=16,,,15310118.0,ns,7
postgres,qp,pool=04 worker=16,,,17049543.0,ns,7
postgres,qp,pool=04 worker=16,,,15234817.0,ns,7
postgres,qp,pool=04 worker=16,,,15999027.0,ns,7
postgres,qp,pool=04 worker=16,,,16909140.0,ns,7
postgres,qp,pool=04 worker=16,,,16804739.0,ns,7
postgres,qp,pool=04 worker=16,,,16734238.0,ns,7
