group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=16,,,8296104.0,ns,2
postgres,qp,pool=04 worker=16,,,9440018.0,ns,2
postgres,qp,pool=04 worker=16,,,8338504.0,ns,2
postgres,qp,pool=04 worker=16,,,8470506.0,ns,2
postgres,qp,pool=04 worker=16,,,7596495.0,ns,2
postgres,qp,pool=04 worker=16,,,9700121.0,ns,2
postgres,qp,pool=04 worker=16,,,8126001.0,ns,2
postgres,qp,pool=04 worker=16,,,8199402.0,ns,2
postgres,qp,pool=04 worker=16,,,9018612.0,ns,2
postgres,qp,pool=04 worker=16,,,7302591.0,ns,2
postgres,qp,pool=04 worker=16,,,12110051.0,ns,2
postgres,qp,pool=04 worker=16,,,8479406.0,ns,2
postgres,qp,pool=04 worker=16,,,10438430.0,ns,2
postgres,qp,pool=04 worker=16,,,15744997.0,ns,2
postgres,qp,pool=04 worker=16,,,14931586.0,ns,2
postgres,qp,pool=04 worker=16,,,8227903.0,ns,2
postgres,qp,pool=04 worker=16,,,7800197.0,ns,2
postgres,qp,pool=04 worker=16,,,7638095.0,ns,2
postgres,qp,pool=04 worker=16,,,8422805.0,ns,2
postgres,qp,pool=04 worker=16,,,8531906.0,ns,2
postgres,qp,pool=04 worker=16,,,7604094.0,ns,2
postgres,qp,pool=04 worker=16,,,8882911.0,ns,2
postgres,qp,pool=04 worker=16,,,8065101.0,ns,2
postgres,qp,pool=04 worker=16,,,7787197.0,ns,2
postgres,qp,pool=04 worker=16,,,9163514.0,ns,2
postgres,qp,pool=04 worker=16,,,11105239.0,ns,2
postgres,qp,pool=04 worker=16,,,7272390.0,ns,2
postgres,qp,pool=04 worker=16,,,11634345.0,ns,2
postgres,qp,pool=04 worker=16,,,7710496.0,ns,2
postgres,qp,pool=04 worker=16,,,8188102.0,ns,2
postgres,qp,pool=04 worker=16,,,7561695.0,ns,2
postgres,qp,pool=04 worker=16,,,8801310.0,ns,2
postgres,qp,pool=04 worker=16,,,7773397.0,ns,2
postgres,qp,pool=04 worker=16,,,8307004.0,ns,2
postgres,qp,pool=04 worker=16,,,8646208.0,ns,2
postgres,qp,pool=04 worker=16,,,11323341.0,ns,2
postgres,qp,pool=04 worker=16,,,9434818.0,ns,2
postgres,qp,pool=04 worker=16,,,9532019.0,ns,2
postgres,qp,pool=04 worker=16,,,9094714.0,ns,2
postgres,qp,pool=04 worker=16,,,7210390.0,ns,2
postgres,qp,pool=04 worker=16,,,8275803.0,ns,2
postgres,qp,pool=04 worker=16,,,7613495.0,ns,2
postgres,qp,pool=04 worker=16,,,7967699.0,ns,2
postgres,qp,pool=04 worker=16,,,7869098.0,ns,2
postgres,qp,pool=04 worker=16,,,10286228.0,ns,2
postgres,qp,pool=04 worker=16,,,7239391.0,ns,2
postgres,qp,pool=04 worker=16,,,9357917.0,ns,2
postgres,qp,pool=04 worker=16,,,9901323.0,ns,2
postgres,qp,pool=04 worker=16,,,8911811.0,ns,2
postgres,qp,pool=04 worker=16,,,9299216.0,ns,2
