group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=16,,,10484186.0,ns,4
postgres,qp,pool=04 worker=16,,,9780766.0,ns,4
postgres,qp,pool=04 worker=16,,,10432785.0,ns,4
postgres,qp,pool=04 worker=16,,,11452912.0,ns,4
postgres,qp,pool=04 worker=16,,,9828868.0,ns,4
postgres,qp,pool=04 worker=16,,,10023274.0,ns,4
postgres,qp,pool=04 worker=16,,,9250353.0,ns,4
postgres,qp,pool=04 worker=16,,,9040546.0,ns,4
postgres,qp,pool=04 worker=16,,,9650363.0,ns,4
postgres,qp,pool=04 worker=16,,,9910570.0,ns,4
postgres,qp,pool=04 worker=16,,,9705864.0,ns,4
postgres,qp,pool=04 worker=16,,,8605335.0,ns,4
postgres,qp,pool=04 worker=16,,,9495359.0,ns,4
postgres,qp,pool=04 worker=16,,,9488758.0,ns,4
postgres,qp,pool=04 worker=16,,,9540960.0,ns,4
postgres,qp,pool=04 worker=16,,,10173377.0,ns,4
postgres,qp,pool=04 worker=16,,,9902970.0,ns,4
postgres,qp,pool=04 worker=16,,,10059674.0,ns,4
postgres,qp,pool=04 worker=16,,,10071375.0,ns,4
postgres,qp,pool=04 worker=16,,,9078348.0,ns,4
postgres,qp,pool=04 worker=16,,,9413457.0,ns,4
postgres,qp,pool=04 worker=16,,,9262953.0,ns,4
postgres,qp,pool=04 worker=16,,,9464258.0,ns,4
postgres,qp,pool=04 worker=16,,,10008773.0,ns,4
postgres,qp,pool=04 worker=16,,,10687192.0,ns,4
