group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=16,,,1457693.0,ns,3
core,r2d2,pool=16 worker=16,,,2582265.0,ns,6
core,r2d2,pool=16 worker=16,,,3982355.0,ns,9
core,r2d2,pool=16 worker=16,,,5587258.0,ns,12
core,r2d2,pool=16 worker=16,,,6857939.0,ns,15
core,r2d2,pool=16 worker=16,,,8254628.0,ns,18
core,r2d2,pool=16 worker=16,,,9826029.0,ns,21
core,r2d2,pool=16 worker=16,,,11589442.0,ns,24
core,r2d2,pool=16 worker=16,,,12799119.0,ns,27
core,r2d2,pool=16 worker=16,,,13993896.0,ns,30
core,r2d2,pool=16 worker=16,,,17479019.0,ns,33
core,r2d2,pool=16 worker=16,,,16918482.0,ns,36
core,r2d2,pool=16 worker=16,,,18646593.0,ns,39
core,r2d2,pool=16 worker=16,,,19581253.0,ns,42
core,r2d2,pool=16 worker=16,,,20954540.0,ns,45
core,r2d2,pool=16 worker=16,,,23188383.0,ns,48
core,r2d2,pool=16 worker=16,,,25862654.0,ns,51
core,r2d2,pool=16 worker=16,,,25277817.0,ns,54
core,r2d2,pool=16 worker=16,,,27648169.0,ns,57
core,r2d2,pool=16 worker=16,,,28038794.0,ns,60
core,r2d2,pool=16 worker=16,,,29990218.0,ns,63
core,r2d2,pool=16 worker=16,,,30137528.0,ns,66
core,r2d2,pool=16 worker=16,,,32216061.0,ns,69
core,r2d2,pool=16 worker=16,,,34443304.0,ns,72
core,r2d2,pool=16 worker=16,,,34211989.0,ns,75
core,r2d2,pool=16 worker=16,,,38148540.0,ns,78
core,r2d2,pool=16 worker=16,,,37694212.0,ns,81
core,r2d2,pool=16 worker=16,,,39117403.0,ns,84
core,r2d2,pool=16 worker=16,,,39169706.0,ns,87
core,r2d2,pool=16 worker=16,,,42031689.0,ns,90
core,r2d2,pool=16 worker=16,,,42321408.0,ns,93
core,r2d2,pool=16 worker=16,,,45487011.0,ns,96
core,r2d2,pool=16 worker=16,,,45219594.0,ns,99
core,r2d2,pool=16 worker=16,,,47995471.0,ns,102
core,r2d2,pool=16 worker=16,,,48056474.0,ns,105
core,r2d2,pool=16 worker=16,,,51014064.0,ns,108
core,r2d2,pool=16 worker=16,,,52958089.0,ns,111
core,r2d2,pool=16 worker=16,,,54117163.0,ns,114
core,r2d2,pool=16 worker=16,,,53277709.0,ns,117
core,r2d2,pool=16 worker=16,,,55467249.0,ns,120
core,r2d2,pool=16 worker=16,,,56687127.0,ns,123
core,r2d2,pool=16 worker=16,,,58468141.0,ns,126
core,r2d2,pool=16 worker=16,,,58576047.0,ns,129
core,r2d2,pool=16 worker=16,,,62003867.0,ns,132
core,r2d2,pool=16 worker=16,,,61633444.0,ns,135
core,r2d2,pool=16 worker=16,,,63397356.0,ns,138
core,r2d2,pool=16 worker=16,,,70350101.0,ns,141
core,r2d2,pool=16 worker=16,,,63788081.0,ns,144
core,r2d2,pool=16 worker=16,,,68574487.0,ns,147
core,r2d2,pool=16 worker=16,,,69259232.0,ns,150
core,r2d2,pool=16 worker=16,,,69395540.0,ns,153
core,r2d2,pool=16 worker=16,,,73995234.0,ns,156
core,r2d2,pool=16 worker=16,,,74253050.0,ns,159
core,r2d2,pool=16 worker=16,,,75589036.0,ns,162
core,r2d2,pool=16 worker=16,,,76245378.0,ns,165
core,r2d2,pool=16 worker=16,,,78265907.0,ns,168
core,r2d2,pool=16 worker=16,,,78814043.0,ns,171
core,r2d2,pool=16 worker=16,,,78897948.0,ns,174
core,r2d2,pool=16 worker=16,,,79879711.0,ns,177
core,r2d2,pool=16 worker=16,,,87054370.0,ns,180
core,r2d2,pool=16 worker=16,,,83926870.0,ns,183
core,r2d2,pool=16 worker=16,,,87021568.0,ns,186
core,r2d2,pool=16 worker=16,,,88117638.0,ns,189
core,r2d2,pool=16 worker=16,,,97091412.0,ns,192
core,r2d2,pool=16 worker=16,,,91102829.0,ns,195
core,r2d2,pool=16 worker=16,,,94436542.0,ns,198
core,r2d2,pool=16 worker=16,,,95685223.0,ns,201
core,r2d2,pool=16 worker=16,,,92401312.0,ns,204
core,r2d2,pool=16 worker=16,,,95458808.0,ns,207
core,r2d2,pool=16 worker=16,,,95176590.0,ns,210
core,r2d2,pool=16 worker=16,,,97879162.0,ns,213
core,r2d2,pool=16 worker=16,,,99016235.0,ns,216
core,r2d2,pool=16 worker=16,,,102160933.0,ns,219
core,r2d2,pool=16 worker=16,,,102872279.0,ns,222
core,r2d2,pool=16 worker=16,,,107201057.0,ns,225
core,r2d2,pool=16 worker=16,,,111300718.0,ns,228
core,r2d2,pool=16 worker=16,,,109641412.0,ns,231
core,r2d2,pool=16 worker=16,,,107208357.0,ns,234
core,r2d2,pool=16 worker=16,,,110888392.0,ns,237
core,r2d2,pool=16 worker=16,,,112097469.0,ns,240
core,r2d2,pool=16 worker=16,,,111487630.0,ns,243
core,r2d2,pool=16 worker=16,,,113408353.0,ns,246
core,r2d2,pool=16 worker=16,,,115935115.0,ns,249
core,r2d2,pool=16 worker=16,,,122957063.0,ns,252
core,r2d2,pool=16 worker=16,,,116145328.0,ns,255
core,r2d2,pool=16 worker=16,,,126936018.0,ns,258
core,r2d2,pool=16 worker=16,,,179996412.0,ns,261
core,r2d2,pool=16 worker=16,,,120990438.0,ns,264
core,r2d2,pool=16 worker=16,,,117429210.0,ns,267
core,r2d2,pool=16 worker=16,,,122231917.0,ns,270
core,r2d2,pool=16 worker=16,,,123767216.0,ns,273
core,r2d2,pool=16 worker=16,,,126853113.0,ns,276
core,r2d2,pool=16 worker=16,,,128116293.0,ns,279
core,r2d2,pool=16 worker=16,,,131705623.0,ns,282
core,r2d2,pool=16 worker=16,,,131237893.0,ns,285
core,r2d2,pool=16 worker=16,,,133600345.0,ns,288
core,r2d2,pool=16 worker=16,,,133702850.0,ns,291
core,r2d2,pool=16 worker=16,,,138545661.0,ns,294
core,r2d2,pool=16 worker=16,,,142754730.0,ns,297
core,r2d2,pool=16 worker=16,,,134042573.0,ns,300
