group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=04,,,27804820.0,ns,1
postgres,mobc,pool=16 worker=04,,,28837891.0,ns,1
postgres,mobc,pool=16 worker=04,,,13178210.0,ns,1
postgres,mobc,pool=16 worker=04,,,25505262.0,ns,1
postgres,mobc,pool=16 worker=04,,,26588736.0,ns,1
postgres,mobc,pool=16 worker=04,,,25305147.0,ns,1
postgres,mobc,pool=16 worker=04,,,26639939.0,ns,1
postgres,mobc,pool=16 worker=04,,,23038091.0,ns,1
postgres,mobc,pool=16 worker=04,,,26493329.0,ns,1
postgres,mobc,pool=16 worker=04,,,28473266.0,ns,1
postgres,mobc,pool=16 worker=04,,,27161876.0,ns,1
postgres,mobc,pool=16 worker=04,,,26844653.0,ns,1
postgres,mobc,pool=16 worker=04,,,27048468.0,ns,1
postgres,mobc,pool=16 worker=04,,,27831421.0,ns,1
postgres,mobc,pool=16 worker=04,,,26024897.0,ns,1
postgres,mobc,pool=16 worker=04,,,28285753.0,ns,1
postgres,mobc,pool=16 worker=04,,,23935153.0,ns,1
postgres,mobc,pool=16 worker=04,,,25119034.0,ns,1
postgres,mobc,pool=16 worker=04,,,11437589.0,ns,1
postgres,mobc,pool=16 worker=04,,,28296154.0,ns,1
postgres,mobc,pool=16 worker=04,,,24353182.0,ns,1
postgres,mobc,pool=16 worker=04,,,26404223.0,ns,1
postgres,mobc,pool=16 worker=04,,,29122311.0,ns,1
postgres,mobc,pool=16 worker=04,,,25092032.0,ns,1
postgres,mobc,pool=16 worker=04,,,27259282.0,ns,1
postgres,mobc,pool=16 worker=04,,,24429286.0,ns,1
postgres,mobc,pool=16 worker=04,,,26118108.0,ns,1
postgres,mobc,pool=16 worker=04,,,26228916.0,ns,1
postgres,mobc,pool=16 worker=04,,,42538644.0,ns,1
postgres,mobc,pool=16 worker=04,,,26313522.0,ns,1
postgres,mobc,pool=16 worker=04,,,27701418.0,ns,1
postgres,mobc,pool=16 worker=04,,,26465232.0,ns,1
postgres,mobc,pool=16 worker=04,,,27180481.0,ns,1
postgres,mobc,pool=16 worker=04,,,14085275.0,ns,1
postgres,mobc,pool=16 worker=04,,,29153318.0,ns,1
postgres,mobc,pool=16 worker=04,,,28328661.0,ns,1
postgres,mobc,pool=16 worker=04,,,25535067.0,ns,1
postgres,mobc,pool=16 worker=04,,,26164611.0,ns,1
postgres,mobc,pool=16 worker=04,,,28784893.0,ns,1
postgres,mobc,pool=16 worker=04,,,27730420.0,ns,1
postgres,mobc,pool=16 worker=04,,,23436323.0,ns,1
postgres,mobc,pool=16 worker=04,,,32474648.0,ns,1
postgres,mobc,pool=16 worker=04,,,28527275.0,ns,1
postgres,mobc,pool=16 worker=04,,,27454300.0,ns,1
postgres,mobc,pool=16 worker=04,,,26266019.0,ns,1
postgres,mobc,pool=16 worker=04,,,28777192.0,ns,1
postgres,mobc,pool=16 worker=04,,,23883154.0,ns,1
postgres,mobc,pool=16 worker=04,,,23254710.0,ns,1
postgres,mobc,pool=16 worker=04,,,25832588.0,ns,1
postgres,mobc,pool=16 worker=04,,,26320022.0,ns,1
postgres,mobc,pool=16 worker=04,,,26703549.0,ns,1
postgres,mobc,pool=16 worker=04,,,25917994.0,ns,1
postgres,mobc,pool=16 worker=04,,,26892762.0,ns,1
postgres,mobc,pool=16 worker=04,,,25643875.0,ns,1
postgres,mobc,pool=16 worker=04,,,26063604.0,ns,1
postgres,mobc,pool=16 worker=04,,,25132339.0,ns,1
postgres,mobc,pool=16 worker=04,,,26011701.0,ns,1
postgres,mobc,pool=16 worker=04,,,13224615.0,ns,1
postgres,mobc,pool=16 worker=04,,,13441731.0,ns,1
