group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=04,,,11519463.0,ns,1
postgres,mobc,pool=16 worker=04,,,20117284.0,ns,1
postgres,mobc,pool=16 worker=04,,,22504718.0,ns,1
postgres,mobc,pool=16 worker=04,,,22231614.0,ns,1
postgres,mobc,pool=16 worker=04,,,23023126.0,ns,1
postgres,mobc,pool=16 worker=04,,,22278315.0,ns,1
postgres,mobc,pool=16 worker=04,,,21649507.0,ns,1
postgres,mobc,pool=16 worker=04,,,22150613.0,ns,1
postgres,mobc,pool=16 worker=04,,,24073941.0,ns,1
postgres,mobc,pool=16 worker=04,,,21948711.0,ns,1
postgres,mobc,pool=16 worker=04,,,20462890.0,ns,1
postgres,mobc,pool=16 worker=04,,,12349675.0,ns,1
postgres,mobc,pool=16 worker=04,,,20488790.0,ns,1
postgres,mobc,pool=16 worker=04,,,22594521.0,ns,1
postgres,mobc,pool=16 worker=04,,,21156100.0,ns,1
postgres,mobc,pool=16 worker=04,,,16233131.0,ns,1
postgres,mobc,pool=16 worker=04,,,19241273.0,ns,1
postgres,mobc,pool=16 worker=04,,,19101671.0,ns,1
postgres,mobc,pool=16 worker=04,,,22551720.0,ns,1
postgres,mobc,pool=16 worker=04,,,21675908.0,ns,1
postgres,mobc,pool=16 worker=04,,,21086399.0,ns,1
postgres,mobc,pool=16 worker=04,,,20988598.0,ns,1
postgres,mobc,pool=16 worker=04,,,22617621.0,ns,1
postgres,mobc,pool=16 worker=04,,,22074213.0,ns,1
postgres,mobc,pool=16 worker=04,,,22298916.0,ns,1
