group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=64,,,74748269.0,ns,3
postgres,r2d2,pool=04 worker=64,,,79368978.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73988035.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72594772.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76937268.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73494113.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76899266.0,ns,3
postgres,r2d2,pool=04 worker=64,,,70236866.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74410954.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72053148.0,ns,3
postgres,r2d2,pool=04 worker=64,,,69137217.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72330560.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75583707.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74410854.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72442765.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74325851.0,ns,3
postgres,r2d2,pool=04 worker=64,,,69777545.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75957724.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74356652.0,ns,3
postgres,r2d2,pool=04 worker=64,,,71792936.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75811517.0,ns,3
postgres,r2d2,pool=04 worker=64,,,70590282.0,ns,3
postgres,r2d2,pool=04 worker=64,,,71448620.0,ns,3
postgres,r2d2,pool=04 worker=64,,,85743265.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75929423.0,ns,3
postgres,r2d2,pool=04 worker=64,,,79909101.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72351862.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74867575.0,ns,3
postgres,r2d2,pool=04 worker=64,,,83688872.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73075794.0,ns,3
postgres,r2d2,pool=04 worker=64,,,78691647.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73447111.0,ns,3
postgres,r2d2,pool=04 worker=64,,,77908711.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72533269.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72039747.0,ns,3
postgres,r2d2,pool=04 worker=64,,,70349171.0,ns,3
postgres,r2d2,pool=04 worker=64,,,68227475.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76826763.0,ns,3
postgres,r2d2,pool=04 worker=64,,,78930858.0,ns,3
postgres,r2d2,pool=04 worker=64,,,78079019.0,ns,3
postgres,r2d2,pool=04 worker=64,,,81749185.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74320550.0,ns,3
postgres,r2d2,pool=04 worker=64,,,93462112.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76277238.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74870274.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74446356.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74334651.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73090094.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73532914.0,ns,3
postgres,r2d2,pool=04 worker=64,,,127457245.0,ns,3
postgres,r2d2,pool=04 worker=64,,,70810292.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73109095.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76616854.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73167398.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72304759.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73739224.0,ns,3
