group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
loop factorial 20,,,,,1022314.0,ns,3
loop factorial 20,,,,,2117130.0,ns,6
loop factorial 20,,,,,3170244.0,ns,9
loop factorial 20,,,,,4229759.0,ns,12
loop factorial 20,,,,,5286173.0,ns,15
loop factorial 20,,,,,6340689.0,ns,18
loop factorial 20,,,,,7382303.0,ns,21
loop factorial 20,,,,,8453718.0,ns,24
loop factorial 20,,,,,9504332.0,ns,27
loop factorial 20,,,,,10558647.0,ns,30
loop factorial 20,,,,,11619262.0,ns,33
loop factorial 20,,,,,12669977.0,ns,36
loop factorial 20,,,,,13728491.0,ns,39
loop factorial 20,,,,,14784406.0,ns,42
loop factorial 20,,,,,15851521.0,ns,45
loop factorial 20,,,,,16904536.0,ns,48
loop factorial 20,,,,,17943750.0,ns,51
loop factorial 20,,,,,19021565.0,ns,54
loop factorial 20,,,,,20058680.0,ns,57
loop factorial 20,,,,,21312997.0,ns,60
loop factorial 20,,,,,22159209.0,ns,63
loop factorial 20,,,,,23242824.0,ns,66
loop factorial 20,,,,,24295338.0,ns,69
loop factorial 20,,,,,25362854.0,ns,72
loop factorial 20,,,,,26433268.0,ns,75
loop factorial 20,,,,,27455783.0,ns,78
loop factorial 20,,,,,28620799.0,ns,81
loop factorial 20,,,,,36127404.0,ns,84
loop factorial 20,,,,,32125348.0,ns,87
loop factorial 20,,,,,33453466.0,ns,90
loop factorial 20,,,,,32779257.0,ns,93
loop factorial 20,,,,,33809971.0,ns,96
loop factorial 20,,,,,34849986.0,ns,99
loop factorial 20,,,,,35948001.0,ns,102
loop factorial 20,,,,,36942415.0,ns,105
loop factorial 20,,,,,38050230.0,ns,108
loop factorial 20,,,,,39122746.0,ns,111
loop factorial 20,,,,,40125259.0,ns,114
loop factorial 20,,,,,41180374.0,ns,117
loop factorial 20,,,,,42260189.0,ns,120
loop factorial 20,,,,,43270603.0,ns,123
loop factorial 20,,,,,44351919.0,ns,126
loop factorial 20,,,,,45454533.0,ns,129
loop factorial 20,,,,,46495248.0,ns,132
loop factorial 20,,,,,47572264.0,ns,135
loop factorial 20,,,,,48608777.0,ns,138
loop factorial 20,,,,,49699693.0,ns,141
loop factorial 20,,,,,50752907.0,ns,144
loop factorial 20,,,,,51807722.0,ns,147
loop factorial 20,,,,,52893337.0,ns,150
loop factorial 20,,,,,53873851.0,ns,153
loop factorial 20,,,,,54929766.0,ns,156
loop factorial 20,,,,,55935079.0,ns,159
loop factorial 20,,,,,57045096.0,ns,162
loop factorial 20,,,,,58091209.0,ns,165
loop factorial 20,,,,,59220926.0,ns,168
loop factorial 20,,,,,60206239.0,ns,171
loop factorial 20,,,,,61249954.0,ns,174
loop factorial 20,,,,,62357269.0,ns,177
loop factorial 20,,,,,63321483.0,ns,180
loop factorial 20,,,,,64434498.0,ns,183
loop factorial 20,,,,,65512013.0,ns,186
loop factorial 20,,,,,66575028.0,ns,189
loop factorial 20,,,,,67611243.0,ns,192
loop factorial 20,,,,,68666657.0,ns,195
loop factorial 20,,,,,69757472.0,ns,198
loop factorial 20,,,,,70761087.0,ns,201
loop factorial 20,,,,,71823501.0,ns,204
loop factorial 20,,,,,72884016.0,ns,207
loop factorial 20,,,,,73893030.0,ns,210
loop factorial 20,,,,,75000245.0,ns,213
loop factorial 20,,,,,76065661.0,ns,216
loop factorial 20,,,,,77111875.0,ns,219
loop factorial 20,,,,,78171589.0,ns,222
loop factorial 20,,,,,79155604.0,ns,225
loop factorial 20,,,,,80309919.0,ns,228
loop factorial 20,,,,,81334934.0,ns,231
loop factorial 20,,,,,82375648.0,ns,234
loop factorial 20,,,,,83494064.0,ns,237
loop factorial 20,,,,,84452177.0,ns,240
loop factorial 20,,,,,85580193.0,ns,243
loop factorial 20,,,,,86582407.0,ns,246
loop factorial 20,,,,,87646022.0,ns,249
loop factorial 20,,,,,88701536.0,ns,252
loop factorial 20,,,,,89767752.0,ns,255
loop factorial 20,,,,,90825066.0,ns,258
loop factorial 20,,,,,91822280.0,ns,261
loop factorial 20,,,,,92941895.0,ns,264
loop factorial 20,,,,,93927210.0,ns,267
loop factorial 20,,,,,95039725.0,ns,270
loop factorial 20,,,,,96174740.0,ns,273
loop factorial 20,,,,,97198955.0,ns,276
loop factorial 20,,,,,98209469.0,ns,279
loop factorial 20,,,,,99283184.0,ns,282
loop factorial 20,,,,,100320298.0,ns,285
loop factorial 20,,,,,101395014.0,ns,288
loop factorial 20,,,,,102458243.0,ns,291
loop factorial 20,,,,,103541461.0,ns,294
loop factorial 20,,,,,104600577.0,ns,297
loop factorial 20,,,,,105644592.0,ns,300
