group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
loop factorial 20,,,,,1032647.0,ns,3
loop factorial 20,,,,,1937888.0,ns,6
loop factorial 20,,,,,3163144.0,ns,9
loop factorial 20,,,,,4171191.0,ns,12
loop factorial 20,,,,,5125934.0,ns,15
loop factorial 20,,,,,6858712.0,ns,18
loop factorial 20,,,,,7781955.0,ns,21
loop factorial 20,,,,,8548690.0,ns,24
loop factorial 20,,,,,11882042.0,ns,27
loop factorial 20,,,,,9929653.0,ns,30
loop factorial 20,,,,,10841394.0,ns,33
loop factorial 20,,,,,11899143.0,ns,36
loop factorial 20,,,,,12924690.0,ns,39
loop factorial 20,,,,,14393356.0,ns,42
loop factorial 20,,,,,14728872.0,ns,45
loop factorial 20,,,,,15941627.0,ns,48
loop factorial 20,,,,,18057824.0,ns,51
loop factorial 20,,,,,18293234.0,ns,54
loop factorial 20,,,,,19303780.0,ns,57
loop factorial 20,,,,,22100808.0,ns,60
loop factorial 20,,,,,20844651.0,ns,63
loop factorial 20,,,,,22277316.0,ns,66
loop factorial 20,,,,,23522173.0,ns,69
loop factorial 20,,,,,24481416.0,ns,72
loop factorial 20,,,,,25671471.0,ns,75
loop factorial 20,,,,,26583913.0,ns,78
loop factorial 20,,,,,26623814.0,ns,81
loop factorial 20,,,,,28801214.0,ns,84
loop factorial 20,,,,,28627105.0,ns,87
loop factorial 20,,,,,30357285.0,ns,90
loop factorial 20,,,,,31175222.0,ns,93
loop factorial 20,,,,,32477281.0,ns,96
loop factorial 20,,,,,33130511.0,ns,99
loop factorial 20,,,,,34067954.0,ns,102
loop factorial 20,,,,,34706683.0,ns,105
loop factorial 20,,,,,36651771.0,ns,108
loop factorial 20,,,,,37524312.0,ns,111
loop factorial 20,,,,,38545458.0,ns,114
loop factorial 20,,,,,40330239.0,ns,117
loop factorial 20,,,,,39492501.0,ns,120
loop factorial 20,,,,,45231663.0,ns,123
loop factorial 20,,,,,42833154.0,ns,126
loop factorial 20,,,,,46854137.0,ns,129
loop factorial 20,,,,,44474928.0,ns,132
loop factorial 20,,,,,46068201.0,ns,135
loop factorial 20,,,,,47205853.0,ns,138
loop factorial 20,,,,,47856283.0,ns,141
loop factorial 20,,,,,48010690.0,ns,144
loop factorial 20,,,,,49377552.0,ns,147
loop factorial 20,,,,,50917622.0,ns,150
loop factorial 20,,,,,50889021.0,ns,153
loop factorial 20,,,,,52640401.0,ns,156
loop factorial 20,,,,,53564743.0,ns,159
loop factorial 20,,,,,54115668.0,ns,162
loop factorial 20,,,,,57594227.0,ns,165
loop factorial 20,,,,,60654666.0,ns,168
loop factorial 20,,,,,61811919.0,ns,171
loop factorial 20,,,,,58618974.0,ns,174
loop factorial 20,,,,,63367090.0,ns,177
loop factorial 20,,,,,60812473.0,ns,180
loop factorial 20,,,,,62537252.0,ns,183
loop factorial 20,,,,,62094732.0,ns,186
loop factorial 20,,,,,67769791.0,ns,189
loop factorial 20,,,,,69189756.0,ns,192
loop factorial 20,,,,,74788711.0,ns,195
loop factorial 20,,,,,67175064.0,ns,198
loop factorial 20,,,,,68722834.0,ns,201
loop factorial 20,,,,,68722534.0,ns,204
loop factorial 20,,,,,68941145.0,ns,207
loop factorial 20,,,,,71013338.0,ns,210
loop factorial 20,,,,,72108189.0,ns,213
loop factorial 20,,,,,73099334.0,ns,216
loop factorial 20,,,,,73664360.0,ns,219
loop factorial 20,,,,,74949818.0,ns,222
loop factorial 20,,,,,79628132.0,ns,225
loop factorial 20,,,,,76784402.0,ns,228
loop factorial 20,,,,,77155219.0,ns,231
loop factorial 20,,,,,78394575.0,ns,234
loop factorial 20,,,,,78633188.0,ns,237
loop factorial 20,,,,,81121014.0,ns,240
loop factorial 20,,,,,83356016.0,ns,243
loop factorial 20,,,,,81775744.0,ns,246
loop factorial 20,,,,,85551517.0,ns,249
loop factorial 20,,,,,87002783.0,ns,252
loop factorial 20,,,,,87106688.0,ns,255
loop factorial 20,,,,,88700561.0,ns,258
loop factorial 20,,,,,92571638.0,ns,261
loop factorial 20,,,,,88894270.0,ns,264
loop factorial 20,,,,,95899191.0,ns,267
loop factorial 20,,,,,91256678.0,ns,270
loop factorial 20,,,,,91338482.0,ns,273
loop factorial 20,,,,,93957702.0,ns,276
loop factorial 20,,,,,93965102.0,ns,279
loop factorial 20,,,,,95055052.0,ns,282
loop factorial 20,,,,,96010096.0,ns,285
loop factorial 20,,,,,96690527.0,ns,288
loop factorial 20,,,,,97851780.0,ns,291
loop factorial 20,,,,,100082482.0,ns,294
loop factorial 20,,,,,100373596.0,ns,297
loop factorial 20,,,,,101668855.0,ns,300
