group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=04,,,41062483.0,ns,50
core,r2d2,pool=16 worker=04,,,39493960.0,ns,50
core,r2d2,pool=16 worker=04,,,38419445.0,ns,50
core,r2d2,pool=16 worker=04,,,38869252.0,ns,50
core,r2d2,pool=16 worker=04,,,38750250.0,ns,50
core,r2d2,pool=16 worker=04,,,40143569.0,ns,50
core,r2d2,pool=16 worker=04,,,38474546.0,ns,50
core,r2d2,pool=16 worker=04,,,39584262.0,ns,50
core,r2d2,pool=16 worker=04,,,38278643.0,ns,50
core,r2d2,pool=16 worker=04,,,39010653.0,ns,50
core,r2d2,pool=16 worker=04,,,38463446.0,ns,50
core,r2d2,pool=16 worker=04,,,38266043.0,ns,50
core,r2d2,pool=16 worker=04,,,39364659.0,ns,50
core,r2d2,pool=16 worker=04,,,38336544.0,ns,50
core,r2d2,pool=16 worker=04,,,38948653.0,ns,50
core,r2d2,pool=16 worker=04,,,38686449.0,ns,50
core,r2d2,pool=16 worker=04,,,39827565.0,ns,50
core,r2d2,pool=16 worker=04,,,40020968.0,ns,50
core,r2d2,pool=16 worker=04,,,38618048.0,ns,50
core,r2d2,pool=16 worker=04,,,38380044.0,ns,50
core,r2d2,pool=16 worker=04,,,38619948.0,ns,50
core,r2d2,pool=16 worker=04,,,39722964.0,ns,50
core,r2d2,pool=16 worker=04,,,39323058.0,ns,50
core,r2d2,pool=16 worker=04,,,38534247.0,ns,50
core,r2d2,pool=16 worker=04,,,39973668.0,ns,50
