group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=64,,,50109398.0,ns,6
postgres,qp,pool=04 worker=64,,,48356952.0,ns,6
postgres,qp,pool=04 worker=64,,,48078745.0,ns,6
postgres,qp,pool=04 worker=64,,,50627811.0,ns,6
postgres,qp,pool=04 worker=64,,,47062919.0,ns,6
postgres,qp,pool=04 worker=64,,,57153580.0,ns,6
postgres,qp,pool=04 worker=64,,,51112224.0,ns,6
postgres,qp,pool=04 worker=64,,,48712061.0,ns,6
postgres,qp,pool=04 worker=64,,,45043555.0,ns,6
postgres,qp,pool=04 worker=64,,,46966035.0,ns,6
postgres,qp,pool=04 worker=64,,,42597583.0,ns,6
postgres,qp,pool=04 worker=64,,,49761332.0,ns,6
postgres,qp,pool=04 worker=64,,,43961730.0,ns,6
postgres,qp,pool=04 worker=64,,,44269541.0,ns,6
postgres,qp,pool=04 worker=64,,,47644559.0,ns,6
postgres,qp,pool=04 worker=64,,,49962339.0,ns,6
postgres,qp,pool=04 worker=64,,,47728261.0,ns,6
postgres,qp,pool=04 worker=64,,,46131905.0,ns,6
postgres,qp,pool=04 worker=64,,,45853297.0,ns,6
postgres,qp,pool=04 worker=64,,,47235144.0,ns,6
postgres,qp,pool=04 worker=64,,,48972105.0,ns,6
postgres,qp,pool=04 worker=64,,,47793564.0,ns,6
postgres,qp,pool=04 worker=64,,,54432694.0,ns,6
postgres,qp,pool=04 worker=64,,,43131101.0,ns,6
postgres,qp,pool=04 worker=64,,,47172642.0,ns,6
