group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=64,,,37153769.0,ns,3
postgres,qp,pool=04 worker=64,,,33580309.0,ns,3
postgres,qp,pool=04 worker=64,,,31218003.0,ns,3
postgres,qp,pool=04 worker=64,,,34484750.0,ns,3
postgres,qp,pool=04 worker=64,,,34328243.0,ns,3
postgres,qp,pool=04 worker=64,,,42371504.0,ns,3
postgres,qp,pool=04 worker=64,,,33277595.0,ns,3
postgres,qp,pool=04 worker=64,,,33425502.0,ns,3
postgres,qp,pool=04 worker=64,,,33762117.0,ns,3
postgres,qp,pool=04 worker=64,,,34836766.0,ns,3
postgres,qp,pool=04 worker=64,,,36078122.0,ns,3
postgres,qp,pool=04 worker=64,,,35632401.0,ns,3
postgres,qp,pool=04 worker=64,,,33141989.0,ns,3
postgres,qp,pool=04 worker=64,,,32303052.0,ns,3
postgres,qp,pool=04 worker=64,,,35666702.0,ns,3
postgres,qp,pool=04 worker=64,,,34486649.0,ns,3
postgres,qp,pool=04 worker=64,,,36584144.0,ns,3
postgres,qp,pool=04 worker=64,,,35119678.0,ns,3
postgres,qp,pool=04 worker=64,,,31567018.0,ns,3
postgres,qp,pool=04 worker=64,,,39760787.0,ns,3
postgres,qp,pool=04 worker=64,,,32917879.0,ns,3
postgres,qp,pool=04 worker=64,,,33371200.0,ns,3
postgres,qp,pool=04 worker=64,,,32952081.0,ns,3
postgres,qp,pool=04 worker=64,,,34767062.0,ns,3
postgres,qp,pool=04 worker=64,,,33356499.0,ns,3
postgres,qp,pool=04 worker=64,,,31332308.0,ns,3
postgres,qp,pool=04 worker=64,,,31337509.0,ns,3
postgres,qp,pool=04 worker=64,,,30779683.0,ns,3
postgres,qp,pool=04 worker=64,,,35389090.0,ns,3
postgres,qp,pool=04 worker=64,,,34596554.0,ns,3
postgres,qp,pool=04 worker=64,,,47644341.0,ns,3
postgres,qp,pool=04 worker=64,,,35913414.0,ns,3
postgres,qp,pool=04 worker=64,,,33248994.0,ns,3
postgres,qp,pool=04 worker=64,,,35556298.0,ns,3
postgres,qp,pool=04 worker=64,,,32779173.0,ns,3
postgres,qp,pool=04 worker=64,,,38211517.0,ns,3
postgres,qp,pool=04 worker=64,,,38492730.0,ns,3
postgres,qp,pool=04 worker=64,,,33394401.0,ns,3
postgres,qp,pool=04 worker=64,,,37711295.0,ns,3
postgres,qp,pool=04 worker=64,,,32854877.0,ns,3
postgres,qp,pool=04 worker=64,,,31789928.0,ns,3
