group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=64,,,58585554.0,ns,5
core,qp,pool=16 worker=64,,,58226337.0,ns,5
core,qp,pool=16 worker=64,,,63112858.0,ns,5
core,qp,pool=16 worker=64,,,62903949.0,ns,5
core,qp,pool=16 worker=64,,,62417427.0,ns,5
core,qp,pool=16 worker=64,,,63744087.0,ns,5
core,qp,pool=16 worker=64,,,63879893.0,ns,5
core,qp,pool=16 worker=64,,,62929750.0,ns,5
core,qp,pool=16 worker=64,,,63911094.0,ns,5
core,qp,pool=16 worker=64,,,64080102.0,ns,5
core,qp,pool=16 worker=64,,,66202699.0,ns,5
core,qp,pool=16 worker=64,,,63215463.0,ns,5
core,qp,pool=16 worker=64,,,61349778.0,ns,5
core,qp,pool=16 worker=64,,,64016700.0,ns,5
core,qp,pool=16 worker=64,,,62052311.0,ns,5
core,qp,pool=16 worker=64,,,61561388.0,ns,5
core,qp,pool=16 worker=64,,,61894303.0,ns,5
core,qp,pool=16 worker=64,,,63189962.0,ns,5
core,qp,pool=16 worker=64,,,62527832.0,ns,5
core,qp,pool=16 worker=64,,,61381780.0,ns,5
core,qp,pool=16 worker=64,,,64769033.0,ns,5
core,qp,pool=16 worker=64,,,58967471.0,ns,5
core,qp,pool=16 worker=64,,,58623255.0,ns,5
core,qp,pool=16 worker=64,,,57935624.0,ns,5
core,qp,pool=16 worker=64,,,57183989.0,ns,5
core,qp,pool=16 worker=64,,,57960825.0,ns,5
core,qp,pool=16 worker=64,,,58383245.0,ns,5
core,qp,pool=16 worker=64,,,59463293.0,ns,5
core,qp,pool=16 worker=64,,,60156524.0,ns,5
core,qp,pool=16 worker=64,,,58325041.0,ns,5
core,qp,pool=16 worker=64,,,57182290.0,ns,5
core,qp,pool=16 worker=64,,,59198081.0,ns,5
core,qp,pool=16 worker=64,,,58463948.0,ns,5
core,qp,pool=16 worker=64,,,57445802.0,ns,5
core,qp,pool=16 worker=64,,,59663602.0,ns,5
core,qp,pool=16 worker=64,,,57485303.0,ns,5
core,qp,pool=16 worker=64,,,57448002.0,ns,5
core,qp,pool=16 worker=64,,,56834874.0,ns,5
core,qp,pool=16 worker=64,,,57532306.0,ns,5
core,qp,pool=16 worker=64,,,59653902.0,ns,5
core,qp,pool=16 worker=64,,,60057020.0,ns,5
core,qp,pool=16 worker=64,,,61047965.0,ns,5
core,qp,pool=16 worker=64,,,61502286.0,ns,5
core,qp,pool=16 worker=64,,,58751661.0,ns,5
core,qp,pool=16 worker=64,,,58312841.0,ns,5
core,qp,pool=16 worker=64,,,58639656.0,ns,5
core,qp,pool=16 worker=64,,,57990327.0,ns,5
core,qp,pool=16 worker=64,,,56875475.0,ns,5
core,qp,pool=16 worker=64,,,57530005.0,ns,5
core,qp,pool=16 worker=64,,,56844774.0,ns,5
core,qp,pool=16 worker=64,,,60201026.0,ns,5
core,qp,pool=16 worker=64,,,57683612.0,ns,5
core,qp,pool=16 worker=64,,,56978581.0,ns,5
core,qp,pool=16 worker=64,,,56935978.0,ns,5
core,qp,pool=16 worker=64,,,61217673.0,ns,5
core,qp,pool=16 worker=64,,,62649538.0,ns,5
core,qp,pool=16 worker=64,,,62380926.0,ns,5
