group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=64,,,46082791.0,ns,4
core,qp,pool=16 worker=64,,,45949087.0,ns,4
core,qp,pool=16 worker=64,,,46897812.0,ns,4
core,qp,pool=16 worker=64,,,45976988.0,ns,4
core,qp,pool=16 worker=64,,,46121291.0,ns,4
core,qp,pool=16 worker=64,,,45927587.0,ns,4
core,qp,pool=16 worker=64,,,46177093.0,ns,4
core,qp,pool=16 worker=64,,,45859085.0,ns,4
core,qp,pool=16 worker=64,,,45939387.0,ns,4
core,qp,pool=16 worker=64,,,45914786.0,ns,4
core,qp,pool=16 worker=64,,,45993589.0,ns,4
core,qp,pool=16 worker=64,,,45830584.0,ns,4
core,qp,pool=16 worker=64,,,46044390.0,ns,4
core,qp,pool=16 worker=64,,,46124492.0,ns,4
core,qp,pool=16 worker=64,,,46028590.0,ns,4
core,qp,pool=16 worker=64,,,46077690.0,ns,4
core,qp,pool=16 worker=64,,,45956788.0,ns,4
core,qp,pool=16 worker=64,,,46155293.0,ns,4
core,qp,pool=16 worker=64,,,46205094.0,ns,4
core,qp,pool=16 worker=64,,,45837884.0,ns,4
core,qp,pool=16 worker=64,,,46011389.0,ns,4
core,qp,pool=16 worker=64,,,45980688.0,ns,4
core,qp,pool=16 worker=64,,,46100891.0,ns,4
core,qp,pool=16 worker=64,,,46076791.0,ns,4
core,qp,pool=16 worker=64,,,45990588.0,ns,4
